1, 16056, Tempo, 1250000
1, 16104, Tempo, 1333333
1, 16128, Tempo, 1304347
1, 16140, Tempo, 1250000
1, 16152, Tempo, 1224489
1, 16164, Tempo, 1250000
1, 16176, Tempo, 1224489
1, 16188, Tempo, 1304347
1, 16200, Tempo, 1250000
1, 16212, Tempo, 1333333
1, 16224, Tempo, 1304347
1, 16248, Tempo, 1250000
1, 16296, Tempo, 1333333
1, 16320, Tempo, 1304347
1, 16344, Tempo, 1250000
1, 16392, Tempo, 1333333
1, 16416, Tempo, 1304347
1, 16440, Tempo, 1250000
1, 16464, Tempo, 1304347
1, 16488, Tempo, 1363636
1, 16500, Tempo, 1463414
1, 16512, Tempo, 1333333
1, 16536, Tempo, 1250000
1, 16560, Tempo, 1304347
1, 16602, Tempo, 1153846
1, 16608, Tempo, 1176470
1, 16656, Tempo, 1304347
1, 16698, Tempo, 1176470
1, 16704, Tempo, 1250000
1, 16752, Tempo, 1224489
1, 16794, Tempo, 1176470
1, 16800, Tempo, 1250000
1, 16848, Tempo, 1333333
1, 16890, Tempo, 1621621
1, 16896, Tempo, 1224489
1, 16968, Tempo, 1250000
1, 17016, Tempo, 1276595
1, 17040, Tempo, 1250000
1, 17052, Tempo, 1304347
1, 17064, Tempo, 1276595
1, 17076, Tempo, 1463414
1, 17088, Tempo, 1395348
1, 17100, Tempo, 1250000
1, 17112, Tempo, 1224489
1, 17124, Tempo, 1176470
1, 17160, Tempo, 1250000
1, 17184, Tempo, 1224489
1, 17208, Tempo, 1176470
1, 17256, Tempo, 1250000
1, 17280, Tempo, 1224489
1, 17304, Tempo, 1176470
1, 17352, Tempo, 1250000
1, 17376, Tempo, 1224489
1, 17400, Tempo, 1176470
1, 17424, Tempo, 1250000
1, 17448, Tempo, 1333333
1, 17460, Tempo, 1538461
1, 17472, Tempo, 1333333
1, 17484, Tempo, 1250000
1, 17496, Tempo, 1224489
1, 17520, Tempo, 1176470
1, 17544, Tempo, 1224489
1, 17568, Tempo, 1176470
1, 17592, Tempo, 1224489
1, 17616, Tempo, 1176470
1, 17640, Tempo, 1250000
1, 17664, Tempo, 1224489
1, 17688, Tempo, 1176470
1, 17736, Tempo, 1224489
1, 17760, Tempo, 1200000
1, 17784, Tempo, 1176470
1, 17832, Tempo, 1200000
1, 17856, Tempo, 1176470
1, 17880, Tempo, 1153846
1, 17928, Tempo, 1224489
1, 17952, Tempo, 1176470
1, 17976, Tempo, 1153846
1, 18000, Tempo, 1176470
1, 18024, Tempo, 1224489
1, 18032, Tempo, 1276595
1, 18040, Tempo, 1395348
1, 18048, Tempo, 1333333
1, 18056, Tempo, 1250000
1, 18072, Tempo, 1224489
1, 18120, Tempo, 1304347
1, 18144, Tempo, 1250000
1, 18216, Tempo, 1333333
1, 18240, Tempo, 1276595
1, 18264, Tempo, 1250000
1, 18312, Tempo, 1304347
1, 18336, Tempo, 1276595
1, 18360, Tempo, 1250000
1, 18384, Tempo, 1304347
1, 18408, Tempo, 1395348
1, 18420, Tempo, 1463414
1, 18426, Tempo, 1621621
1, 18432, Tempo, 1395348
1, 18444, Tempo, 1304347
1, 18456, Tempo, 1250000
1, 18468, Tempo, 1224489
1, 18504, Tempo, 1304347
1, 18528, Tempo, 1250000
1, 18552, Tempo, 1224489
1, 18600, Tempo, 1304347
1, 18624, Tempo, 1250000
1, 18648, Tempo, 1224489
1, 18696, Tempo, 1304347
1, 18720, Tempo, 1250000
1, 18744, Tempo, 1224489
1, 18768, Tempo, 1250000
1, 18792, Tempo, 1333333
1, 18804, Tempo, 1463414
1, 18816, Tempo, 1395348
1, 18828, Tempo, 1304347
1, 18840, Tempo, 1250000
1, 18852, Tempo, 1224489
1, 18888, Tempo, 1304347
1, 18912, Tempo, 1250000
1, 18936, Tempo, 1224489
1, 18984, Tempo, 1304347
1, 19008, Tempo, 1250000
1, 19032, Tempo, 1224489
1, 19080, Tempo, 1304347
1, 19104, Tempo, 1250000
1, 19128, Tempo, 1224489
1, 19152, Tempo, 1276595
1, 19176, Tempo, 1333333
1, 19188, Tempo, 1463414
1, 19200, Tempo, 1395348
1, 19224, Tempo, 1304347
1, 19248, Tempo, 1250000
1, 19272, Tempo, 1333333
1, 19296, Tempo, 1304347
1, 19320, Tempo, 1250000
1, 19368, Tempo, 1333333
1, 19392, Tempo, 1304347
1, 19416, Tempo, 1250000
1, 19440, Tempo, 1276595
1, 19464, Tempo, 1333333
1, 19476, Tempo, 1463414
1, 19488, Tempo, 1395348
1, 19536, Tempo, 1250000
1, 19560, Tempo, 1333333
1, 19584, Tempo, 1304347
1, 19632, Tempo, 1250000
1, 19656, Tempo, 1333333
1, 19680, Tempo, 1304347
1, 19728, Tempo, 1395348
1, 19752, Tempo, 1621621
1, 19776, Tempo, 1463414
1, 19800, Tempo, 1621621
1, 19824, Tempo, 1538461
1, 19848, Tempo, 2000000
1, 19860, Tempo, 1666666
1, 19872, Tempo, 1818181
1, 19884, Tempo, 8571428
1, 19896, Tempo, 5454545
1, 19920, Tempo, 4000000
1, 19968, Tempo, 1250000
1, 19968, End_track
2, 0, Start_track
2, 0, Title_t, "Initialize & Tempo Control"
2, 0, MIDI_port, 0
2, 0, Text_t, "[SC-55 Initialize]"
2, 12, Text_t, "<SC-55 Reset>"
2, 14, System_exclusive, 0A, 41, 10, 42, 12, 40, 00, 7F, 00, 41, F7
2, 24, Text_t, "<Master Volume>"
2, 24, System_exclusive, 0A, 41, 10, 42, 12, 40, 00, 04, 64, 58, F7
2, 36, Text_t, "<Master Reverve>"
2, 38, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 30, 03, 0C, F7
2, 40, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 33, 50, 3C, F7
2, 42, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 34, 46, 45, F7
2, 48, System_exclusive, 19, 41, 10, 42, 12, 40, 01, 10, 00, 0C, 0C, 00, 00, 00, 00, 00, 00, 00, 00, 00, 00, 00, 00, 00, 17, F7
2, 19968, Text_t, "-------------------"
2, 19968, Text_t, "1995.12.01(fri)"
2, 19968, Text_t, "MOCLIN(GBA02512)"
2, 19968, Text_t, "==================="
2, 20068, End_track
3, 0, Start_track
3, 0, Title_t, "Piano(R.H.)"
3, 0, MIDI_port, 0
3, 96, Control_c, 0, 32, 1
3, 102, Control_c, 0, 0, 0
3, 108, Program_c, 0, 0
3, 114, Control_c, 0, 10, 74
3, 120, Control_c, 0, 91, 80
3, 126, Control_c, 0, 7, 127
3, 132, Control_c, 0, 11, 127
3, 138, Text_t, "<Env Attack>"
3, 138, Control_c, 0, 99, 1
3, 140, Control_c, 0, 98, 99
3, 142, Control_c, 0, 6, 62
3, 144, Text_t, "<Env Decay>"
3, 144, Control_c, 0, 98, 100
3, 147, Control_c, 0, 6, 75
3, 150, Text_t, "<Env Release>"
3, 150, Control_c, 0, 98, 101
3, 153, Control_c, 0, 6, 90
3, 185, Note_on_c, 0, 69, 40
3, 189, Note_on_c, 0, 72, 35
3, 192, Note_on_c, 0, 77, 50
3, 233, Note_on_c, 0, 69, 0
3, 237, Note_on_c, 0, 72, 0
3, 264, Note_on_c, 0, 79, 52
